id,name,email,phone,age,gender,location,traits,personality_type,created_at
1,Rohan Joshi,rohan.joshi3587@example.com,+91 7965112371,19,Male,Delhi,"empathetic,observant,introverted",ESTP,2025-08-27T18:25:23.516357Z
2,Saanvi Singh,saanvi.singh5931@example.com,+91 7223921571,48,Female,Lucknow,"adventurous,leader,creative,extroverted,organized,introverted",ENTP,2026-02-03T23:31:00.516357Z
3,Ananya Iyer,ananya.iyer2381@example.com,+91 7451960579,38,Female,Lucknow,"spontaneous,adventurous,logical",ISTJ,2025-05-29T04:00:10.516357Z
4,Aadhya Bose,aadhya.bose4054@example.com,+91 9927457777,40,Female,Pune,"organized,extroverted,empathetic,analytical",ESTJ,2025-09-04T01:27:17.516357Z
5,Ananya Nair,ananya.nair581@example.com,+91 9491841316,45,Female,Mumbai,"curious,logical,practical,adventurous,resilient,spontaneous",ESTP,2026-01-10T09:41:44.516357Z
6,Kavya Deshmukh,kavya.deshmukh1012@example.com,+91 8967025130,29,Female,Bangalore,"determined,practical,methodical,resilient,ambitious",ESTJ,2025-10-03T09:16:32.516357Z
7,Sai Singh,sai.singh2510@example.com,+91 7998755637,30,Male,Kolkata,"resilient,spontaneous,organized,diplomatic,methodical,ambitious",ESTJ,2025-08-13T01:37:03.516357Z
8,Kiara Singh,kiara.singh9182@example.com,+91 7668866102,40,Female,Kolkata,"observant,diplomatic,resilient,organized,methodical,determined",ENFJ,2025-10-22T23:54:04.516357Z
9,Vihaan Iyer,vihaan.iyer9758@example.com,+91 6255262973,26,Male,Hyderabad,"spontaneous,practical,analytical,ambitious,organized,adventurous",ISFP,2025-10-23T15:39:58.516357Z
10,Krishna Gupta,krishna.gupta4685@example.com,+91 8762255299,21,Male,Ahmedabad,"spontaneous,introverted,ambitious,extroverted,diplomatic,analytical",ISFJ,2025-05-24T03:23:19.516357Z
11,Saanvi Rao,saanvi.rao1706@example.com,+91 9634363884,26,Female,Lucknow,"resilient,diplomatic,introverted,analytical",ESFJ,2025-09-24T03:43:53.516357Z
12,Ananya Verma,ananya.verma2124@example.com,+91 8856347155,31,Female,Delhi,"spontaneous,leader,empathetic,practical",ISTJ,2025-11-03T11:00:56.516357Z
13,Pooja Kumar,pooja.kumar7904@example.com,+91 8973623144,27,Female,Delhi,"ambitious,empathetic,diplomatic",ENTJ,2025-06-01T21:46:56.516357Z
14,Krishna Reddy,krishna.reddy4111@example.com,+91 9598683636,31,Male,Jaipur,"extroverted,determined,logical,introverted,ambitious",INFP,2025-05-08T14:57:30.516357Z
15,Aadhya Kumar,aadhya.kumar4590@example.com,+91 8234630215,22,Female,Bangalore,"creative,extroverted,logical",ENFJ,2026-03-10T19:26:13.516357Z
16,Pooja Das,pooja.das1565@example.com,+91 9409296312,33,Female,Kolkata,"adaptable,empathetic,curious,introverted,determined,analytical",ISTJ,2026-02-26T11:30:59.516357Z
17,Ayaan Nair,ayaan.nair8256@example.com,+91 9111820280,28,Male,Chennai,"analytical,creative,methodical",ENFP,2026-02-03T06:00:52.516357Z
18,Ananya Kumar,ananya.kumar3816@example.com,+91 8362922408,18,Female,Chennai,"resilient,introverted,creative,analytical,spontaneous",ENTP,2026-02-13T15:11:31.516357Z
19,Ishaan Nair,ishaan.nair253@example.com,+91 9568044572,25,Male,Mumbai,"adventurous,ambitious,creative,spontaneous",ISFJ,2025-03-27T17:03:07.516357Z
20,Rohan Mehta,rohan.mehta8073@example.com,+91 9874219581,19,Male,Kanpur,"curious,methodical,leader,logical,ambitious,observant",ISFJ,2025-04-18T18:52:35.516357Z
21,Aditya Rao,aditya.rao6281@example.com,+91 6855452067,44,Male,Hyderabad,"extroverted,observant,creative,ambitious",ISFP,2025-09-03T04:32:47.516357Z
22,Arjun Joshi,arjun.joshi5307@example.com,+91 8948329159,29,Male,Ahmedabad,"creative,ambitious,adventurous,diplomatic",ESFJ,2025-11-01T05:48:57.516357Z
23,Ishaan Nair,ishaan.nair7167@example.com,+91 6383132374,27,Male,Bangalore,"diplomatic,spontaneous,ambitious,methodical,determined,extroverted",ISFJ,2025-11-07T22:27:46.516357Z
